,Individual words,Occurrences
6262,requirements,4
6263,rescue,11
6264,rescued,34
6265,rescues,5
6266,rescuing,1
6267,research,1
6268,researcher,3
6269,resemblance,1
6270,resentful,2
6271,reserve,1
6272,reserved,3
6273,reside,1
6274,resided,1
6275,residence,5
6276,residences,3
6277,residency,1
6278,resident,1
6279,residents,3
6280,residing,5
6281,resign,3
6282,resignation,1
6283,resigns,1
6284,resiliently,1
6285,resistance,1
6286,resolved,1
6287,resources,11
6288,respect,25
6289,respected,1
6290,respectful,1
6291,respects,1
6292,respond,3
6293,responds,1
6294,response,3
6295,responsibility,4
6296,responsible,7
6297,rest,18
6298,restaurant,4
6299,restriction,1
6300,rests,1
6301,results,1
6302,resume,1
6303,retailing,1
6304,retire,1
6305,retired,3
6306,retirees,1
6307,retrofuturistic,1
6308,return,20
6309,returned,3
6310,returns,6
6311,reunion,1
6312,reveal,2
6313,reveals,1
6314,revels,1
6315,reverse,1
6316,revert,1
6317,revictimize,1
6318,review,1
6319,revolutionary,2
6320,rey,1
6321,rhetoric,1
6322,rich,10
6323,ride,1
6324,ridicule,2
6325,ridiculous,4
6326,riffraff,5
6327,rifle,1
6328,right,51
6329,rightextreme,1
6330,rights,23
6331,rightwing,3
6332,ring,1
6333,riot,1
6334,ripped,1
6335,rise,2
6336,rises,2
6337,risk,8
6338,risking,4
6339,river,1
6340,road,2
6341,roam,5
6342,roaming,1
6343,rob,5
6344,robbed,4
6345,robberies,4
6346,robbery,3
6347,robbing,3
6348,robocop,1
6349,rode,1
6350,role,2
6351,roles,1
6352,romantic,1
6353,roof,2
6354,room,7
6355,roommate,1
6356,roommates,1
6357,rooster,1
6358,roots,3
6359,rope,1
6360,rot,1
6361,roulette,1
6362,round,2
6363,roundabout,3
6364,route,1
6365,routes,3
6366,row,1
6367,rowing,1
6368,royal,1
6369,rubber,1
6370,rubble,2
6371,rude,1
6372,rug,1
6373,ruin,1
6374,ruined,3
6375,ruins,3
6376,rule,2
6377,ruled,1
6378,ruler,1
6379,rulers,1
6380,rules,5
6381,ruling,2
6382,run,8
6383,running,4
6384,runs,2
6385,rural,1
6386,rustlers,2
6387,s,4
6388,sacred,1
6389,sacrifice,1
6390,sad,10
6391,saddens,1
6392,sadder,1
6393,sadness,1
6394,safety,4
6395,said,25
6396,sail,1
6397,sailing,4
6398,sake,1
6399,salaries,3
6400,salary,7
6401,sales,1
6402,salvation,1
6403,same,76
6404,sanctions,1
6405,sanctuary,1
6406,sand,2
6407,sandwich,2
6408,sang,1
6409,sarcasm,1
6410,sat,1
6411,satisfying,1
6412,sausages,1
6413,save,16
6414,saved,2
6415,savedra,1
6416,saving,3
6417,savings,1
6418,saw,5
6419,say,96
6420,saying,28
6421,says,26
6422,scale,1
6423,scammer,1
6424,scamming,1
6425,scandal,1
6426,scandalized,1
6427,scare,1
6428,scared,6
6429,scares,1
6430,scarf,1
6431,scarves,1
6432,scary,1
6433,scenario,1
6434,scene,1
6435,scenting,1
6436,scepter,1
6437,scheduling,1
6438,scholar,2
6439,scholarship,2
6440,scholarships,1
6441,school,15
6442,schools,3
6443,science,1
6444,scientific,2
6445,scientist,1
6446,score,1
6447,scored,1
6448,scoundrel,2
6449,scoundrels,2
6450,scourge,2
6451,scourges,2
6452,scrache,1
6453,scrap,1
6454,scream,1
6455,screamed,1
6456,screams,1
6457,screw,12
6458,screwed,5
6459,screwing,1
6460,screws,3
6461,screwups,1
6462,sculptures,1
6463,scum,2
6464,scumbags,1
6465,se,2
6466,sea,18
6467,seafood,1
6468,seal,1
6469,search,2
6470,searched,2
6471,seas,2
6472,seat,4
6473,seats,2
6474,second,5
6475,secret,1
6476,secretly,3
6477,sector,1
6478,sectors,1
6479,security,6
6480,see,100
6481,seeing,6
6482,seek,2
6483,seeking,1
6484,seeks,3
6485,seem,5
6486,seems,20
6487,seen,12
6488,sees,4
6489,segregation,1
6490,seizure,1
6491,selection,1
6492,selfaggrandizing,1
6493,selfconscious,1
6494,selfemployed,6
6495,selfesteem,1
6496,selfish,1
6497,selfishness,1
6498,selfworth,1
6499,sell,5
6500,selling,1
6501,sells,1
6502,send,11
6503,sending,3
6504,sends,7
6505,seniority,1
6506,seniors,1
6507,senophobe,2
6508,sensation,1
6509,sense,4
6510,sensed,1
6511,sensible,1
6512,sensitive,1
6513,sent,7
6514,sentence,3
6515,sentences,2
6516,sentiment,1
6517,sepaRATa,1
6518,separate,2
6519,separates,1
6520,separatist,1
6521,sepoys,2
6522,sequel,1
6523,serial,2
6524,series,1
6525,serious,5
6526,servant,1
6527,serve,2
6528,served,1
6529,servers,1
6530,serves,2
6531,service,4
6532,services,5
6533,sesame,1
6534,set,5
6535,sets,1
6536,settle,3
6537,settled,2
6538,settlement,1
6539,settler,1
6540,settles,1
6541,seven,1
6542,seventeenth,1
6543,several,5
6544,sexist,8
6545,sexual,4
6546,shadow,1
6547,shake,2
6548,shaking,1
6549,shame,20
6550,shameful,2
6551,shameless,5
6552,shapes,2
6553,share,6
6554,shared,1
6555,shares,1
6556,sharing,1
6557,sharks,1
6558,she,101
6559,sheep,2
6560,sheepish,1
6561,shell,2
6562,shelter,5
6563,sheltered,2
6564,sheltering,1
6565,shelters,2
6566,shepherd,1
6567,shes,1
6568,shine,1
6569,ship,4
6570,ships,1
6571,shipwrecked,1
6572,shit,78
6573,shitless,1
6574,shits,2
6575,shittiest,1
6576,shitty,87
6577,shock,1
6578,shoes,2
6579,shoot,1
6580,shop,3
6581,shopping,1
6582,shores,2
6583,short,8
6584,shot,1
6585,shotstabbedwounded,1
6586,should,51
6587,shouldnt,3
6588,shouted,1
6589,shouting,1
6590,shouts,2
6591,show,5
6592,shower,1
6593,showing,2
6594,shown,1
6595,shows,4
6596,shut,5
6597,sick,10
6598,side,7
6599,sides,1
6600,sidewalk,1
6601,sighted,2
6602,sign,5
6603,signed,4
6604,silence,2
6605,silent,4
6606,silver,1
6607,similar,6
6608,simple,11
6609,simply,8
6610,sin,1
6611,since,40
6612,sing,3
6613,singer,1
6614,singing,1
6615,single,9
6616,singled,1
6617,sink,2
6618,sinks,1
6619,sinuous,1
6620,sir,1
6621,sister,7
6622,sisterinlaw,1
6623,sisters,1
6624,sitting,1
6625,situation,16
6626,situations,3
6627,sixth,1
6628,skills,1
6629,skin,7
6630,skinning,1
6631,skinny,1
6632,skips,1
6633,slave,5
6634,slaveowning,1
6635,slaver,1
6636,slavers,1
6637,slavery,1
6638,slaves,2
6639,sleep,3
6640,sleeping,7
6641,slept,1
6642,slightly,1
6643,slips,1
6644,slit,1
6645,slobber,1
6646,slogan,2
6647,slow,2
6648,sluts,1
6649,small,5
6650,smalltime,1
6651,smarter,1
6652,smell,3
6653,smile,1
6654,smiles,1
6655,smoke,2
6656,smuggling,1
6657,snack,1
6658,snuck,1
6659,so,138
6660,socalled,2
6661,soccer,7
6662,social,26
6663,socialcommunist,1
6664,socialism,1
6665,socialist,3
6666,socialists,1
6667,socially,5
6668,societies,2
6669,society,12
6670,socioeconomically,1
6671,sociolabor,5
6672,sociologists,1
6673,soflames,1
6674,softest,1
6675,soil,2
6676,sold,3
6677,soldier,1
6678,soldiers,3
6679,sole,1
6680,solidarity,3
6681,solution,4
6682,solutions,2
6683,solve,3
6684,solved,1
6685,some,47
6686,someone,27
6687,someones,1
6688,something,37
6689,sometimes,9
6690,somewhat,2
6691,somewhere,4
6692,son,26
6693,song,3
6694,songs,2
6695,soninlaw,1
6696,soon,11
6697,sooner,4
6698,sophisticated,1
6699,sorcerers,1
6700,sorete,2
6701,sorry,7
6702,sought,1
6703,soul,3
6704,sound,1
6705,sounds,3
6706,soundtrack,1
6707,soup,1
6708,source,3
6709,sources,2
6710,south,16
6711,southeast,1
6712,southern,2
6713,sovereign,1
6714,sovereignty,2
6715,sow,1
6716,sowing,1
6717,space,1
6718,spanish,1
6719,speak,17
6720,speaking,4
6721,speaks,4
6722,spears,2
6723,special,4
6724,specialties,1
6725,species,1
6726,specific,2
6727,specifically,1
6728,speech,5
6729,speeches,1
6730,speed,2
6731,speedboat,1
6732,spelled,1
6733,spells,1
6734,spend,11
6735,spending,2
6736,spends,3
6737,spent,5
6738,spits,1
6739,splendid,1
6740,splendor,2
6741,spoiled,1
6742,spoke,2
6743,spoken,2
6744,sponsor,1
6745,sponsored,1
6746,sport,1
6747,sports,1
6748,spot,1
6749,spread,2
6750,squander,1
6751,square,3
6752,squat,2
6753,squatted,1
6754,squatter,1
6755,squatters,21
6756,squatting,1
6757,st,2
6758,stab,1
6759,stabbed,1
6760,stability,2
6761,stabilize,2
6762,staff,4
6763,stale,1
6764,stand,6
6765,standard,1
6766,standing,3
6767,star,10
6768,start,13
6769,started,6
6770,starter,1
6771,starting,2
6772,starts,7
6773,starving,2
6774,state,17
6775,stateless,1
6776,statement,1
6777,statements,1
6778,stateoftheart,1
6779,stating,1
6780,station,3
6781,stationed,1
6782,stations,1
6783,statistic,1
6784,statistically,1
6785,statistics,1
6786,status,3
6787,staunch,1
6788,stay,18
6789,staying,3
6790,stays,1
6791,steal,22
6792,stealing,4
6793,steals,6
6794,step,2
6795,stepped,2
6796,steps,2
6797,stick,2
6798,stickers,1
6799,stigmatization,1
6800,still,23
6801,stinking,1
6802,stolen,5
6803,stomach,1
6804,stomachs,1
6805,stone,2
6806,stoned,1
6807,stones,1
6808,stop,27
6809,stopped,5
6810,stopping,1
6811,stops,2
6812,store,4
6813,stories,5
6814,storm,1
6815,stormy,1
6816,story,23
6817,stove,1
6818,straight,1
6819,straighten,1
6820,strain,1
6821,strained,1
6822,strait,2
6823,stranded,4
6824,strange,8
6825,stranger,1
6826,strangers,1
6827,strawberry,1
6828,streamers,1
6829,street,31
6830,streets,14
6831,strength,1
6832,strengthening,1
6833,stressed,1
6834,strict,2
6835,string,2
6836,strong,8
6837,strongest,1
6838,struggling,1
6839,stuck,3
6840,student,4
6841,students,3
6842,studied,3
6843,studies,4
6844,study,8
6845,studying,6
6846,stuff,1
6847,stuffed,1
6848,stumbled,1
6849,stupid,15
6850,stupidity,2
6851,stupidly,1
6852,subSaharan,8
6853,subSaharans,1
6854,subject,5
6855,subjects,1
6856,submit,1
6857,subnormal,1
6858,subnormality,1
6859,subsidies,5
6860,subsidized,10
6861,subsidizingsupporting,1
6862,subsidy,3
6863,suburb,1
6864,suburbs,1
6865,subway,3
6866,succeed,1
6867,success,1
6868,successes,2
6869,successful,5
6870,such,14
6871,suck,6
6872,sucked,1
6873,sucker,1
6874,sucking,4
6875,sudaca,44
6876,sudacas,3
6877,suddenly,2
6878,sue,1
6879,suffer,8
6880,suffered,7
6881,suffering,5
6882,suffers,2
6883,sufficient,1
6884,suicide,1
6885,suicides,1
6886,suit,1
6887,suitable,1
6888,suitcase,1
6889,suits,2
6890,sum,1
6891,summarized,1
6892,summary,1
6893,summer,3
6894,sunk,1
6895,super,2
6896,superfluous,2
6897,superior,2
6898,superiority,1
6899,superpowers,1
6900,supplies,2
6901,support,31
6902,supported,1
6903,supporting,2
6904,supportive,2
6905,supports,6
6906,suppose,4
6907,supposed,7
6908,supremacists,2
6909,supreme,1
6910,sure,10
6911,surely,5
6912,surf,4
6913,surfing,1
6914,surgery,1
6915,surgical,2
6916,surname,3
6917,surprise,5
6918,surprised,3
6919,surprises,2
6920,surprising,1
6921,surreal,1
6922,surrounded,3
6923,surroundings,1
6924,survey,1
6925,surveys,1
6926,survival,2
6927,survive,6
6928,survived,1
6929,suspect,1
6930,suspected,1
6931,sustainable,2
6932,swear,2
6933,sweater,1
6934,sweeper,1
6935,sweet,2
6936,switchboard,1
6937,swordswallowing,1
6938,symbol,5
6939,symbolizes,1
6940,syndrome,1
6941,synonymous,1
6942,syringe,1
6943,system,14
6944,t,2
6945,table,4
6946,tagline,1
6947,take,73
6948,taken,9
6949,takes,12
6950,taking,6
6951,tale,1
6952,talented,2
6953,talk,11
6954,talked,1
6955,talking,16
6956,talks,9
6957,tall,2
6958,tarnish,2
6959,taste,2
6960,tastes,1
6961,tastier,1
6962,tattooed,1
6963,taught,4
6964,tax,6
6965,taxes,35
6966,tcharmiles,1
6967,teach,3
6968,teacher,3
6969,teachers,3
6970,teachesno,1
6971,teaching,1
6972,teachings,1
6973,team,6
6974,teamed,1
6975,teams,1
6976,tear,1
6977,tears,3
6978,technical,1
6979,techno,1
6980,technological,1
6981,technology,3
6982,teeth,3
6983,telephone,1
6984,tell,51
6985,telling,8
6986,tells,9
6987,temper,1
6988,tempera,1
6989,temporary,2
6990,tempted,1
6991,tendencies,1
6992,tendency,1
6993,tendentious,1
6994,tens,1
6995,tents,1
6996,term,8
6997,terms,2
6998,terraces,2
6999,terrible,5
7000,terribly,1
7001,territorial,1
7002,territories,17
7003,territory,3
7004,terrorism,1
7005,terrorist,7
7006,terrorists,2
7007,test,1
7008,tests,1
7009,text,1
7010,textbooks,1
7011,texts,4
7012,texture,1
7013,th,7
7014,than,98
7015,thank,5
7016,thankful,1
7017,thanks,6
7018,that,859
7019,thats,25
7020,the,2685
7021,thefts,2
7022,their,135
7023,theirs,1
7024,them,209
7025,themselves,14
7026,then,33
7027,theocracy,1
7028,theories,2
7029,there,167
7030,therefore,2
7031,theres,1
7032,these,65
7033,they,612
7034,theyre,6
7035,theyve,1
7036,thief,5
7037,thieves,10
7038,thing,77
7039,things,30
7040,think,63
7041,thinking,11
7042,thinks,5
7043,third,5
7044,thirdworldization,1
7045,thirst,4
7046,thirsty,1
7047,thirty,1
7048,this,259
7049,thong,1
7050,those,135
7051,though,3
7052,thought,8
7053,thoughtful,1
7054,thousand,10
7055,thousands,11
7056,thousandth,1
7057,thread,3
7058,threaten,1
7059,threatened,4
7060,threatening,1
7061,threats,2
7062,three,12
7063,threw,2
7064,throat,1
7065,through,42
7066,throughout,7
7067,throw,3
7068,throwing,2
7069,thrown,2
7070,throws,1
7071,thus,1
7072,ticket,5
7073,ticks,2
7074,tie,1
7075,ties,1
7076,tight,1
7077,tighten,1
7078,tightened,2
7079,tightness,1
7080,tilinga,1
7081,time,80
7082,timely,1
7083,times,19
7084,tinder,1
7085,tips,1
7086,tired,2
7087,tiresome,1
7088,tiring,1
7089,title,4
7090,titles,3
7091,tits,2
7092,to,1659
7093,toa,1
7094,tobacco,6
7095,tobacconists,2
7096,today,32
7097,todays,2
7098,together,6
7099,toilet,1
7100,told,21
7101,tolerance,3
7102,toll,1
7103,tomorrow,2
7104,tone,2
7105,tongue,2
7106,tonight,2
7107,too,26
7108,took,12
7109,tools,1
7110,top,20
7111,topic,2
7112,toplera,1
7113,torn,2
7114,torture,4
7115,total,5
7116,totalitarian,1
7117,totally,6
7118,touch,2
7119,touches,3
7120,touching,1
7121,tough,2
7122,tour,1
7123,tourism,4
7124,tourist,5
7125,tourists,4
7126,touristy,1
7127,tow,1
7128,towards,11
7129,towel,1
7130,tower,1
7131,town,5
7132,towns,2
7133,toxic,1
7134,toy,1
7135,toys,1
7136,track,1
7137,trade,1
7138,tradition,4
7139,traditions,1
7140,traffic,5
7141,trafficker,4
7142,traffickers,6
7143,trafficking,7
7144,tragedy,3
7145,train,1
7146,trained,1
7147,training,8
7148,traitor,2
7149,traitors,1
7150,traits,1
7151,trampling,1
7152,trans,6
7153,transferred,11
7154,transfers,1
7155,transformed,1
7156,transgender,1
7157,translate,1
7158,transportation,2
7159,transporting,1
7160,transsexual,3
7161,transsexuals,1
7162,transvillera,1
7163,trapped,10
7164,trappers,1
7165,trash,7
7166,trauma,1
7167,travel,8
7168,traveled,1
7169,traveling,7
7170,travels,2
7171,treat,12
7172,treated,8
7173,treaties,1
7174,treating,2
7175,treatment,2
7176,tree,4
7177,trees,1
7178,tremendous,2
7179,trial,1
7180,tribe,1
7181,tributes,1
7182,tried,6
7183,tries,3
7184,trinkets,1
7185,trip,4
7186,trips,2
7187,trite,1
7188,troops,1
7189,trouble,3
7190,truck,14
7191,truckers,13
7192,trucks,1
7193,true,14
7194,trump,1
7195,trust,4
7196,truth,10
7197,try,11
7198,trying,11
7199,tshirt,1
7200,tumbao,1
7201,tune,1
7202,turkey,2
7203,turn,5
7204,turned,5
7205,turning,1
7206,turnips,2
7207,turns,4
7208,turr,2
7209,tutor,1
7210,tv,1
7211,tweet,8
7212,tweets,5
7213,twenties,1
7214,twice,3
7215,twitter,1
7216,two,28
7217,type,7
7218,types,1
7219,typical,10
7220,ufff,1
7221,ugly,7
7222,unaccompanied,3
7223,unaddressed,1
7224,unbearable,2
7225,uncertainty,3
7226,uncivil,1
7227,uncle,1
7228,uncontrolled,2
7229,unconventional,1
7230,undemocratic,1
7231,undeniable,1
7232,under,6
7233,underage,1
7234,underlying,1
7235,underpaid,1
7236,underrated,1
7237,understand,44
7238,understandable,1
7239,understanding,1
7240,understood,3
7241,undertaking,1
7242,undesirable,1
7243,undocumented,2
7244,uneducated,5
7245,unemployed,9
7246,unemployment,10
7247,unfair,5
7248,unfortunate,5
7249,unfortunately,4
7250,ungrateful,4
7251,unhappy,1
7252,unhealthy,1
7253,uni,1
7254,uniform,1
7255,uninformed,1
7256,uninstalled,1
7257,union,2
7258,unionists,1
7259,unite,1
7260,universality,1
7261,university,1
7262,unjustifiable,1
7263,unjustified,1
7264,unjustly,1
7265,unless,2
7266,unlike,1
7267,unnecessary,3
7268,unpaid,2
7269,unpleasant,1
7270,unpresentable,1
7271,unpresentables,1
7272,unprotected,2
7273,unskilled,2
7274,unstoppably,1
7275,until,16
7276,untouchable,3
7277,unusual,1
7278,unviable,1
7279,up,93
7280,upbringing,1
7281,update,1
7282,updated,1
7283,uploading,1
7284,upon,6
7285,upperclass,1
7286,upset,2
7287,upstairs,1
7288,urban,1
7289,uribeast,1
7290,urinate,1
7291,url,1
7292,us,100
7293,use,14
7294,used,7
7295,useful,3
7296,useless,6
7297,uses,3
7298,using,10
7299,usual,6
7300,usually,4
7301,usurers,1
7302,usurped,1
7303,uterus,1
7304,vacation,1
7305,vacations,1
7306,vaccinate,3
7307,vaccinated,6
7308,vaccination,1
7309,vaccine,25
7310,vaccines,19
7311,valid,2
7312,valorant,1
7313,valuable,2
7314,value,2
7315,valued,1
7316,values,2
7317,vandalism,1
7318,vandalized,1
7319,variations,1
7320,various,5
7321,vast,2
7322,vegan,3
7323,vegetable,1
7324,vehicle,2
7325,vendors,1
7326,ventures,1
7327,verbally,1
7328,verifiable,1
7329,verified,3
7330,verifying,1
7331,vermin,2
7332,version,1
7333,very,83
7334,vessel,1
7335,vest,1
7336,vestige,1
7337,via,19
7338,vibes,1
7339,vibrant,1
7340,vice,3
7341,vices,1
7342,victims,5
7343,victory,1
7344,video,8
7345,videos,2
7346,vidorra,1
7347,view,2
7348,vile,1
7349,vileness,1
7350,village,1
7351,villero,1
7352,violated,1
7353,violates,1
7354,violation,1
7355,violations,3
7356,violence,10
7357,violent,23
7358,violently,1
7359,violins,1
7360,viral,1
7361,virgo,1
7362,virile,1
7363,virtual,3
7364,virtually,1
7365,virus,3
7366,viruses,1
7367,visa,11
7368,visas,2
7369,visceral,1
7370,visible,1
7371,vision,3
7372,visit,2
7373,visual,1
7374,vitalize,1
7375,vocabulary,2
7376,vocation,2
7377,voice,3
7378,voices,1
7379,volume,1
7380,volunteers,1
7381,vomiting,1
7382,vote,23
7383,voted,3
7384,voters,3
7385,votes,6
7386,voting,3
7387,vox,1
7388,voxero,1
7389,vs,1
7390,vulnerability,2
7391,vulnerable,2
7392,vulture,1
7393,wage,3
7394,wait,6
7395,waiting,6
7396,wake,2
7397,walk,7
7398,walked,2
7399,walking,5
7400,wall,8
7401,walls,4
7402,wander,2
7403,wandering,1
7404,wanna,1
7405,wannabes,1
7406,want,103
7407,wanted,11
7408,wanting,2
7409,wants,28
7410,war,7
7411,warn,2
7412,warning,2
7413,wars,2
7414,warship,1
7415,was,204
7416,wash,1
7417,wasnt,1
7418,waste,1
7419,wasting,1
7420,watch,5
7421,watching,6
7422,water,5
7423,waters,6
7424,wave,4
7425,way,47
7426,ways,2
7427,we,191
7428,wea,1
7429,weak,1
7430,weaknesses,1
7431,wealth,1
7432,wealthy,1
7433,weapon,2
7434,weapons,6
7435,wear,5
7436,wearing,1
7437,wears,1
7438,weas,1
7439,weather,1
7440,website,1
7441,week,7
7442,weeks,8
7443,weigh,1
7444,weighs,1
7445,weight,2
7446,welcome,14
7447,welcomed,3
7448,welcomerefuges,1
7449,welcomes,3
7450,welcoming,2
7451,well,52
7452,wellbeing,3
7453,wellknown,1
7454,wellregarded,1
7455,wellthinking,1
7456,went,11
7457,were,92
7458,werent,1
7459,weve,1
7460,what,170
7461,whatever,16
7462,whats,3
7463,wheelchair,1
7464,when,107
7465,whenever,1
7466,where,45
7467,wherever,6
7468,whether,11
7469,which,56
7470,while,24
7471,whispers,1
7472,whistle,1
7473,white,12
7474,whitewash,1
7475,whitewashing,1
7476,who,601
7477,whoever,3
7478,whole,4
7479,whom,5
7480,whore,7
7481,whoredom,2
7482,whores,4
7483,whose,7
7484,why,36
7485,widely,1
7486,wife,8
7487,wild,2
7488,will,183
7489,willing,1
7490,win,10
7491,wind,1
7492,window,1
7493,winds,1
7494,wine,1
7495,wing,1
7496,winger,1
7497,wings,1
7498,winner,2
7499,winners,1
7500,winning,1
7501,wins,2
7502,winter,2
7503,wisdom,1
7504,wise,1
7505,witch,1
7506,with,474
7507,withdraw,2
7508,withdrew,1
7509,within,5
7510,without,101
7511,witness,3
7512,wives,1
7513,woman,59
7514,womans,1
7515,women,23
7516,wonder,6
7517,wonderful,2
7518,wonders,1
7519,wont,11
7520,word,5
7521,words,6
7522,wore,1
7523,work,78
7524,worked,6
7525,worker,21
7526,workers,9
7527,working,35
7528,works,24
7529,world,34
7530,worldists,1
7531,worlds,2
7532,worldview,1
7533,worldwide,1
7534,worried,6
7535,worries,2
7536,worry,6
7537,worrying,1
7538,worse,6
7539,worship,2
7540,worshiping,1
7541,worst,5
7542,worth,11
7543,worthless,1
7544,would,138
7545,wouldnt,9
7546,wound,1
7547,wounded,1
7548,wrapped,1
7549,write,3
7550,writer,5
7551,writes,3
7552,writing,2
7553,written,3
7554,wrong,12
7555,wrote,3
7556,wtf,1
7557,x,4
7558,xd,3
7559,xdd,1
7560,xenophobe,3
7561,xenophobes,1
7562,xenophobia,7
7563,xenophobic,18
7564,xo,1
7565,xoxo,1
7566,y,3
7567,yacht,3
7568,year,21
7569,yearold,12
7570,years,87
7571,yell,1
7572,yelled,1
7573,yelling,2
7574,yellow,1
7575,yes,25
7576,yesterday,5
7577,yet,13
7578,you,947
7579,youll,3
7580,young,23
7581,your,201
7582,youre,24
7583,yours,8
7584,yourself,13
7585,youth,9
7586,youve,2
7587,zero,4
7588,zone,3
